,No.,Year,Name,Age,Team,Position
3006,506,2019,Fabian Balbuena,28,West Ham,Defender
3007,1627,2019,Tom Trybull,26,Norwich,Midfielder
3008,288,2019,Christian Eriksen,27,Tottenham,Midfielder
3009,113,2019,Andrii Yarmolenko,29,West Ham,Forward
3010,313,2019,Conor Coady,26,Wolves,Defender
3011,900,2019,Junior Stanislas,29,Bournemouth,Midfielder
3012,241,2019,Callum Wilson,27,Bournemouth,Forward
3013,68,2019,Alexander Tettey,33,Norwich,Midfielder
3014,535,2019,Florian Lejeune,28,Newcastle,Defender
3015,1296,2019,Onel Hernandez,26,Norwich,Midfielder
3016,1340,2019,Pepe Reina,36,Aston Villa,Goalkeeper
3017,1492,2019,Sead Kolasinac,26,Arsenal,Defender
3018,402,2019,Demarai Gray,23,Leicester,Forward
3019,352,2019,Daniel Podence,23,Wolves,Midfielder
3020,358,2019,Danny Rose,29,Tottenham,Defender
3021,507,2019,Fabian Delph,29,Everton,Midfielder
3022,1219,2019,Moritz Leitner,26,Norwich,Midfielder
3023,187,2019,Bernardo,24,Brighton,Defender
3024,445,2019,Dwight Gayle,29,Newcastle,Forward
3025,1309,2019,Pablo Fornals,23,West Ham,Midfielder
3026,1056,2019,Lys Mousset,23,Sheff Utd,Forward
3027,1117,2019,Marvelous Nakamba,25,Aston Villa,Midfielder
3028,1156,2019,Matty Longstaff,19,Newcastle,Midfielder
3029,259,2019,Cenk Tosun,28,Crystal Palace,Forward
3030,505,2019,Ezri Konsa,21,Aston Villa,Defender
3031,330,2019,Curtis Jones,18,Liverpool,Midfielder
3032,358,2019,Danny Rose,29,Newcastle,Defender
3033,1621,2019,Tom Davies,21,Everton,Midfielder
3034,1227,2019,Nabil Bentaleb,24,Newcastle,Midfielder
3035,1595,2019,Theo Walcott,30,Everton,Forward
3036,701,2019,Jamal Lewis,21,Norwich,Defender
3037,647,2019,Ibrahim Amadou,26,Norwich,Midfielder
3038,271,2019,Che Adams,23,Southampton,Forward
3039,1337,2019,Pedro Neto,19,Wolves,Forward
3040,170,2019,Ben Godfrey,21,Norwich,Defender
3041,486,2019,Eric Bailly,25,Man Utd,Defender
3042,862,2019,Jose Holebas,35,Watford,Defender
3043,77,2019,Alireza Jahanbakhsh,26,Brighton,Forward
3044,378,2019,David Martin,33,West Ham,Goalkeeper
3045,98,2019,Andre Gomes,26,Everton,Midfielder
3046,339,2019,Dan Gosling,29,Bournemouth,Midfielder
3047,1172,2019,Mbwana Samatta,26,Aston Villa,Forward
3048,429,2019,Divock Origi,24,Liverpool,Forward
3049,1313,2019,Pablo Zabaleta,34,West Ham,Defender
3050,712,2019,James McCarthy,28,Crystal Palace,Midfielder
3051,125,2019,Anthony Gordon,18,Everton,Forward
3052,1217,2019,Morgan Schneiderlin,29,Everton,Midfielder
3053,1256,2019,Neil Taylor,30,Aston Villa,Defender
3054,1444,2019,Ryan Bennett,29,Leicester,Defender
3055,437,2019,Dominic Solanke,21,Bournemouth,Forward
3056,1246,2019,Nathaniel Chalobah,24,Watford,Midfielder
3057,557,2019,Gabriel Martinelli,18,Arsenal,Forward
3058,449,2019,Eddie Nketiah,20,Arsenal,Forward
3059,1384,2019,Reiss Nelson,19,Arsenal,Forward
3060,845,2019,Jordan Pickford,25,Everton,Goalkeeper
3061,312,2019,Connor Wickham,26,Crystal Palace,Forward
3062,361,2019,Danny Welbeck,28,Watford,Forward
3063,174,2019,Ben Osborn,25,Sheff Utd,Midfielder
3064,298,2019,Claudio Bravo,36,Man City,Goalkeeper
3065,1351,2019,Phil Jones,27,Man Utd,Defender
3066,1444,2019,Ryan Bennett,29,Wolves,Defender
3067,409,2019,Dennis Praet,25,Leicester,Midfielder
3068,1713,2019,Yan Valery,20,Southampton,Defender
3069,1620,2019,Tom Cleverley,30,Watford,Midfielder
3070,1125,2019,Matej Vydra,27,Burnley,Forward
3071,1686,2019,Wes Morgan,35,Leicester,Defender
3072,1241,2019,Nathan Holland,21,West Ham,Midfielder
3073,372,2019,David Brooks,22,Bournemouth,Midfielder
3074,1609,2019,Timm Klose,31,Norwich,Defender
3075,1494,2019,Sean Longstaff,21,Newcastle,Midfielder
3076,1,2019,Aaron Connolly,19,Brighton,Forward
3077,1706,2019,Willy Caballero,37,Chelsea,Goalkeeper
3078,1698,2019,Will Smallbone,19,Southampton,Midfielder
3079,933,2019,Kepa,24,Chelsea,Goalkeeper
3080,616,2019,Hamza Choudhury,21,Leicester,Midfielder
3081,1414,2019,Roberto Pereyra,28,Watford,Midfielder
3082,1186,2019,Michael McGovern,35,Norwich,Goalkeeper
3083,1631,2019,Tommy Doyle,17,Man City,Midfielder
3084,193,2019,Billy Gilmour,18,Chelsea,Midfielder
3085,1712,2019,Xherdan Shaqiri,27,Liverpool,Midfielder
3086,1187,2019,Michael Obafemi,19,Southampton,Forward
3087,22,2019,Adam Lallana,31,Liverpool,Midfielder
3088,195,2019,Billy Sharp,33,Sheff Utd,Forward
3089,1049,2019,Luke Freeman,27,Sheff Utd,Midfielder
3090,34,2019,Adrian,32,Liverpool,Goalkeeper
3091,391,2019,DeAndre Yedlin,26,Newcastle,Defender
3092,891,2019,Juan Mata,31,Man Utd,Midfielder
3093,1224,2019,Muhamed Besic,26,Sheff Utd,Midfielder
3094,696,2019,Jake Vokins,19,Southampton,Defender
3095,750,2019,Jed Steer,26,Aston Villa,Goalkeeper
3096,1612,2019,Timothy Fosu-Mensah,21,Man Utd,Defender
3097,1211,2019,Moise Kean,19,Everton,Forward
3098,1451,2019,Ryan Sessegnon,19,Tottenham,Midfielder
3099,798,2019,Joe Willock,20,Arsenal,Midfielder
3100,1323,2019,Patrick Cutrone,21,Wolves,Forward
3101,947,2019,Ki Sung-Yueng,30,Newcastle,Midfielder
3102,259,2019,Cenk Tosun,28,Everton,Forward
3103,1434,2019,Ruben Loftus-Cheek,23,Chelsea,Midfielder
3104,1005,2019,Lewis Cook,22,Bournemouth,Midfielder
3105,368,2019,Darren Randolph,32,West Ham,Goalkeeper
3106,764,2019,Jesse Lingard,26,Man Utd,Midfielder
3107,470,2019,Emil Krafth,25,Newcastle,Defender
3108,276,2019,Chicharito,31,West Ham,Forward
3109,1406,2019,Robert Brady,27,Burnley,Midfielder
3110,142,2019,Arnaut Danjuma,22,Bournemouth,Forward
3111,471,2019,Emile Smith Rowe,19,Arsenal,Midfielder
3112,286,2019,Christian Atsu,27,Newcastle,Midfielder
3113,537,2019,Florin Andone,26,Brighton,Forward
3114,1244,2019,Nathan Tella,20,Southampton,Midfielder
3115,691,2019,Jairo Riedewald,22,Crystal Palace,Midfielder
3116,902,2019,Jurgen Locadia,25,Brighton,Forward
3117,239,2019,Callum Robinson,24,Sheff Utd,Forward
3118,35,2019,Adrian Mariappa,32,Watford,Defender
3119,883,2019,Jota,28,Aston Villa,Midfielder
3120,593,2019,Glenn Murray,35,Brighton,Forward
3121,1064,2019,Mamadou Sakho,29,Crystal Palace,Defender
3122,503,2019,Ezequiel Schelotto,30,Brighton,Defender
3123,652,2019,Ignacio Pussetto,23,Watford,Forward
3124,853,2019,Jordon Ibe,23,Bournemouth,Midfielder
3125,1000,2019,Leroy Sane,23,Man City,Forward
3126,923,2019,Keinan Davis,21,Aston Villa,Forward
3127,1082,2019,Marco Stiepermann,28,Norwich,Forward
3128,73,2019,Alexis Mac Allister,20,Brighton,Midfielder
3129,1658,2019,Valentino Lazaro,23,Newcastle,Defender
3130,267,2019,Charlie Daniels,32,Bournemouth,Defender
3131,1161,2019,Max Meyer,23,Crystal Palace,Midfielder
3132,1324,2019,Patrick Roberts,22,Norwich,Midfielder
3133,780,2019,Joao Pedro,17,Watford,Forward
3134,1043,2019,Lukas Rupp,28,Norwich,Midfielder
3135,123,2019,Angus Gunn,23,Southampton,Goalkeeper
3136,1584,2019,Takumi Minamino,24,Liverpool,Midfielder
3137,579,2019,George Hirst,20,Leicester,Forward
3138,424,2019,Diogo Dalot,20,Man Utd,Defender
3139,1095,2019,Mario Vrancic,30,Norwich,Midfielder
3140,638,2019,Henrikh Mkhitaryan,30,Arsenal,Midfielder
3141,1613,2019,Tino Anjorin,17,Chelsea,Midfielder
3142,99,2019,Andre Gray,28,Watford,Forward
3143,1653,2019,Tyrick Mitchell,19,Crystal Palace,Defender
3144,681,2019,Jack Simpson,22,Bournemouth,Defender
3145,680,2019,Jack Rodwell,28,Sheff Utd,Midfielder
3146,252,2019,Carlos Sanchez,33,West Ham,Midfielder
3147,768,2019,Jesus Vallejo,22,Wolves,Defender
3148,934,2019,Kevin Danso,20,Southampton,Defender
3149,1023,2019,Lloyd Kelly,20,Bournemouth,Defender
3150,1085,2019,Marcos Rojo,29,Man Utd,Defender
3151,573,2019,Gedson Fernandes,20,Tottenham,Midfielder
3152,1169,2019,Maya Yoshida,31,Southampton,Defender
3153,1279,2019,Odion Ighalo,30,Man Utd,Forward
3154,1191,2019,Michy Batshuayi,25,Chelsea,Forward
3155,1215,2019,Morgan Gibbs-White,19,Wolves,Midfielder
3156,213,2019,Brandon Pierrick,17,Crystal Palace,Forward
3157,629,2019,Harvey Elliott,16,Liverpool,Midfielder
3158,119,2019,Angel Gomes,18,Man Utd,Midfielder
3159,225,2019,Bruno Jordao,20,Wolves,Midfielder
3160,1290,2019,Oliver Skipp,18,Tottenham,Midfielder
3161,1368,2019,Ralf Fahrmann,30,Norwich,Goalkeeper
3162,4,2019,Aaron Lennon,32,Burnley,Midfielder
3163,433,2019,Domingos Quina,19,Watford,Midfielder
3164,561,2019,Gaetan Bong,31,Brighton,Defender
3165,581,2019,Georges-Kevin Nkoudou,24,Tottenham,Midfielder
3166,410,2019,Dennis Srbeny,25,Norwich,Forward
3167,888,2019,Juan Foyth,21,Tottenham,Defender
3168,1281,2019,Oerjan Nyland,28,Aston Villa,Goalkeeper
3169,1726,2019,Yoshinori Muto,27,Newcastle,Forward
3170,659,2019,Indiana Vassilev,18,Aston Villa,Midfielder
3171,875,2019,Josh Martin,17,Norwich,Forward
3172,421,2019,Dimitri Foulquier,26,Watford,Defender
3173,1467,2019,Sam Surridge,21,Bournemouth,Forward
3174,882,2019,Josip Drmic,27,Norwich,Forward
3175,140,2019,Armando Broja,17,Chelsea,Forward
3176,1581,2019,Tahith Chong,19,Man Utd,Midfielder
3177,112,2019,Andrew Surman,33,Bournemouth,Midfielder
3178,636,2019,Henri Lansbury,28,Aston Villa,Midfielder
3179,1155,2019,Matty James,28,Leicester,Midfielder
3180,1643,2019,Troy Parrott,17,Tottenham,Forward
3181,1668,2019,Victor Wanyama,28,Tottenham,Midfielder
3182,1662,2019,Victor Camarasa,25,Crystal Palace,Midfielder
3183,684,2019,Jack Wilshere,27,West Ham,Midfielder
3184,153,2019,Axel Tuanzebe,21,Man Utd,Defender
3185,830,2019,Jonathan Kodjia,29,Aston Villa,Forward
3186,43,2019,Akin Famewo,20,Norwich,Defender
3187,706,2019,James Garner,18,Man Utd,Midfielder
3188,848,2019,Jordan Thomas,18,Norwich,Defender
3189,956,2019,Kieron Freeman,27,Sheff Utd,Defender
3190,1162,2019,Max Thompson,17,Burnley,Forward
3191,1396,2019,Richairo Zivkovic,22,Sheff Utd,Forward
3192,20,2019,Adam Idah,18,Norwich,Forward
3193,925,2019,Kelland Watts,19,Newcastle,Defender
3194,49,2019,Albian Ajeti,22,West Ham,Forward
3195,1302,2019,Oumar Niasse,29,Everton,Forward
3196,663,2019,Isaac Success,23,Watford,Forward
3197,355,2019,Danny Drinkwater,29,Burnley,Midfielder
3198,1376,2019,Ravel Morrison,26,Sheff Utd,Midfielder
3199,996,2019,Leon Clarke,34,Sheff Utd,Forward
3200,355,2019,Danny Drinkwater,29,Aston Villa,Midfielder
3201,202,2019,Borja Baston,27,Aston Villa,Forward
3202,1532,2019,Simon Moore,29,Sheff Utd,Goalkeeper
3203,1099,2019,Mark Travers,20,Bournemouth,Goalkeeper
3204,622,2020,Harry Kane,27,Tottenham,Forward
3205,935,2020,Kevin De Bruyne,29,Man City,Midfielder
3206,675,2020,Jack Grealish,24,Aston Villa,Midfielder
3207,223,2020,Bruno Fernandes,25,Man Utd,Midfielder
3208,1629,2020,Tomas Soucek,25,West Ham,Midfielder
3209,1123,2020,Mason Mount,21,Chelsea,Midfielder
3210,1455,2020,Sadio Mane,28,Liverpool,Forward
3211,1404,2020,Riyad Mahrez,29,Man City,Forward
3212,774,2020,Joao Cancelo,26,Man City,Defender
3213,563,2020,Gareth Bale,31,Tottenham,Forward
3214,1249,2020,Nathaniel Phillips,23,Liverpool,Defender
3215,655,2020,Ilkay Gundogan,29,Man City,Midfielder
3216,1540,2020,Son Heung-Min,28,Tottenham,Forward
3217,1691,2020,Wilfred Ndidi,23,Leicester,Midfielder
3218,764,2020,Jesse Lingard,27,West Ham,Midfielder
3219,1373,2020,Raphinha,23,Leeds,Forward
3220,1366,2020,Raheem Sterling,25,Man City,Forward
3221,716,2020,James Rodriguez,29,Everton,Midfielder
3222,1292,2020,Ollie Watkins,24,Aston Villa,Forward
3223,963,2020,Kortney Hause,25,Aston Villa,Defender
3224,1419,2020,Rodri,24,Man City,Midfielder
3225,1189,2020,Michail Antonio,30,West Ham,Forward
3226,435,2020,Dominic Calvert-Lewin,23,Everton,Forward
3227,772,2020,Jimmy Dunne,22,Burnley,Defender
3228,9,2020,Aaron Wan-Bissaka,22,Man Utd,Defender
3229,1349,2020,Phil Foden,20,Man City,Midfielder
3230,798,2020,Joe Willock,21,Newcastle,Midfielder
3231,1089,2020,Marcus Rashford,22,Man Utd,Forward
3232,1596,2020,Thiago Alcantara,29,Liverpool,Midfielder
3233,81,2020,Allan Saint-Maximin,23,Newcastle,Forward
3234,555,2020,Gabriel Jesus,23,Man City,Forward
3235,1337,2020,Pedro Neto,20,Wolves,Forward
3236,29,2020,Adama Traore,24,Wolves,Forward
3237,1412,2020,Roberto Firmino,28,Liverpool,Forward
3238,725,2020,Jamie Vardy,33,Leicester,Forward
3239,1132,2020,Mathew Ryan,28,Arsenal,Goalkeeper
3240,1728,2020,Youri Tielemans,23,Leicester,Midfielder
3241,1027,2020,Lucas Digne,27,Everton,Defender
3242,287,2020,Christian Benteke,29,Crystal Palace,Forward
3243,189,2020,Bernardo Silva,26,Man City,Midfielder
3244,968,2020,Kurt Zouma,25,Chelsea,Defender
3245,1539,2020,Solly March,26,Brighton,Midfielder
3246,719,2020,James Ward-Prowse,25,Southampton,Midfielder
3247,1209,2020,Mohamed Salah,28,Liverpool,Forward
3248,1015,2020,Liam Cooper,28,Leeds,Defender
3249,957,2020,Kiko Casilla,33,Leeds,Goalkeeper
3250,1505,2020,Serge Aurier,27,Tottenham,Defender
3251,1331,2020,Paul Pogba,27,Man Utd,Midfielder
3252,623,2020,Harry Maguire,27,Man Utd,Defender
3253,819,2020,John Stones,26,Man City,Defender
3254,708,2020,James Justin,22,Leicester,Defender
3255,1052,2020,Luke Shaw,25,Man Utd,Defender
3256,1322,2020,Patrick Bamford,26,Leeds,Forward
3257,248,2020,Caoimhin Kelleher,21,Liverpool,Goalkeeper
3258,717,2020,James Tarkowski,27,Burnley,Defender
3259,134,2020,Antonio Rudiger,27,Chelsea,Defender
3260,1638,2020,Trent Alexander-Arnold,21,Liverpool,Defender
3261,1688,2020,Wesley Fofana,19,Leicester,Defender
3262,396,2020,Declan Rice,21,West Ham,Midfielder
3263,908,2020,Kalvin Phillips,24,Leeds,Midfielder
3264,709,2020,James Maddison,23,Leicester,Midfielder
3265,165,2020,Ben Chilwell,23,Chelsea,Defender
3266,474,2020,Emiliano Martinez,27,Aston Villa,Goalkeeper
3267,103,2020,Andre-Frank Zambo Anguissa,24,Fulham,Midfielder
3268,1731,2020,Yves Bissouma,23,Brighton,Midfielder
3269,1398,2020,Richarlison,23,Everton,Forward
3270,628,2020,Harvey Barnes,22,Leicester,Midfielder
3271,65,2020,Alex Telles,27,Man Utd,Defender
3272,1282,2020,Okay Yokuslu,26,WBA,Midfielder
3273,676,2020,Jack Harrison,23,Leeds,Midfielder
3274,1131,2020,Matheus Pereira,24,WBA,Midfielder
3275,803,2020,Joel Matip,29,Liverpool,Defender
3276,1678,2020,Vladimir Coufal,28,West Ham,Defender
3277,1358,2020,Pierre-Emile Hoejbjerg,25,Tottenham,Midfielder
3278,1046,2020,Luke Ayling,29,Leeds,Defender
3279,1486,2020,Scott Carson,34,Man City,Goalkeeper
3280,1381,2020,Reece James,20,Chelsea,Defender
3281,1299,2020,Oriol Romeu,28,Southampton,Midfielder
3282,1153,2020,Matty Cash,23,Aston Villa,Defender
3283,1490,2020,Scott McTominay,23,Man Utd,Midfielder
3284,38,2020,Ahmed Hegazy,29,WBA,Defender
3285,173,2020,Ben Mee,30,Burnley,Defender
3286,124,2020,Anthony Elanga,18,Man Utd,Forward
3287,549,2020,Fred,27,Man Utd,Midfielder
3288,1612,2020,Timothy Fosu-Mensah,22,Man Utd,Defender
3289,260,2020,Cesar Azpilicueta,31,Chelsea,Defender
3290,31,2020,Ademola Lookman,22,Fulham,Forward
3291,1184,2020,Michael Keane,27,Everton,Defender
3292,1433,2020,Ruben Dias,23,Man City,Defender
3293,1597,2020,Thiago Silva,35,Chelsea,Defender
3294,1375,2020,Raul Jimenez,29,Wolves,Forward
3295,656,2020,Illan Meslier,20,Leeds,Goalkeeper
3296,417,2020,Diego Llorente,27,Leeds,Defender
3297,1143,2020,Matt Targett,24,Aston Villa,Defender
3298,1084,2020,Marcos Alonso,29,Chelsea,Defender
3299,1258,2020,Nelson Semedo,26,Wolves,Defender
3300,425,2020,Diogo Jota,23,Liverpool,Forward
3301,730,2020,Jannik Vestergaard,28,Southampton,Defender
3302,145,2020,Arthur Masuaku,26,West Ham,Defender
3303,70,2020,Alexandre Lacazette,29,Arsenal,Forward
3304,114,2020,Andros Townsend,29,Crystal Palace,Midfielder
3305,815,2020,John McGinn,25,Aston Villa,Midfielder
3306,1694,2020,Wilfried Zaha,27,Crystal Palace,Forward
3307,117,2020,Andy Robertson,26,Liverpool,Defender
3308,230,2020,Bukayo Saka,18,Arsenal,Midfielder
3309,857,2020,Jorginho,28,Chelsea,Midfielder
3310,836,2020,Jonny Evans,32,Leicester,Defender
3311,1424,2020,Romain Saiss,30,Wolves,Defender
3312,1575,2020,Stuart Dallas,29,Leeds,Defender
3313,446,2020,Dwight McNeil,20,Burnley,Forward
3314,1263,2020,Nick Pope,28,Burnley,Goalkeeper
3315,1586,2020,Tanguy Ndombele,23,Tottenham,Midfielder
3316,1721,2020,Yerry Mina,25,Everton,Defender
3317,1226,2020,N'Golo Kante,29,Chelsea,Midfielder
3318,1615,2020,Toby Alderweireld,31,Tottenham,Defender
3319,342,2020,Dani Ceballos,24,Arsenal,Midfielder
3320,192,2020,Bertrand Traore,24,Aston Villa,Midfielder
3321,528,2020,Fikayo Tomori,22,Chelsea,Defender
3322,562,2020,Gaetano Berardi,32,Leeds,Defender
3323,1127,2020,Mateo Kovacic,26,Chelsea,Midfielder
3324,1618,2020,Tom Cairney,29,Fulham,Midfielder
3325,807,2020,Joel Veltman,28,Brighton,Defender
3326,1111,2020,Martin Dubravka,31,Newcastle,Goalkeeper
3327,1285,2020,Oleksandr Zinchenko,23,Man City,Defender
3328,131,2020,Antonee Robinson,23,Fulham,Defender
3329,924,2020,Kelechi Iheanacho,23,Leicester,Forward
3330,782,2020,Joao Virginia,20,Everton,Goalkeeper
3331,1591,2020,Terence Kongolo,26,Fulham,Defender
3332,127,2020,Anthony Martial,24,Man Utd,Forward
3333,710,2020,James McArthur,32,Crystal Palace,Midfielder
3334,1007,2020,Lewis Dunk,28,Brighton,Defender
3335,974,2020,Kyle Walker-Peters,23,Southampton,Defender
3336,357,2020,Danny Ings,28,Southampton,Forward
3337,241,2020,Callum Wilson,28,Newcastle,Forward
3338,1640,2020,Trezeguet,25,Aston Villa,Midfielder
3339,1611,2020,Timothy Castagne,24,Leicester,Defender
3340,1319,2020,Pascal Gross,29,Brighton,Midfielder
3341,509,2020,Fabinho,26,Liverpool,Midfielder
3342,1574,2020,Stuart Armstrong,28,Southampton,Midfielder
3343,842,2020,Jordan Henderson,30,Liverpool,Midfielder
3344,2,2020,Aaron Cresswell,30,West Ham,Defender
3345,285,2020,Chris Wood,28,Burnley,Forward
3346,448,2020,Eberechi Eze,22,Crystal Palace,Midfielder
3347,1435,2020,Ruben Neves,23,Wolves,Midfielder
3348,524,2020,Fernandinho,35,Man City,Midfielder
3349,1610,2020,Timo Werner,24,Chelsea,Forward
3350,1320,2020,Pascal Struijk,21,Leeds,Defender
3351,1654,2020,Tyrone Mings,27,Aston Villa,Defender
3352,834,2020,Jonjo Shelvey,28,Newcastle,Midfielder
3353,983,2020,Leandro Trossard,25,Brighton,Forward
3354,105,2020,Andreas Christensen,24,Chelsea,Defender
3355,773,2020,Joachim Andersen,24,Fulham,Defender
3356,913,2020,Karl Darlow,29,Newcastle,Goalkeeper
3357,242,2020,Calum Chambers,25,Arsenal,Defender
3358,1405,2020,Rob Holding,24,Arsenal,Defender
3359,138,2020,Anwar El Ghazi,25,Aston Villa,Forward
3360,316,2020,Conor Hourihane,29,Aston Villa,Midfielder
3361,11,2020,Abdoulaye Doucoure,27,Everton,Midfielder
3362,91,2020,Amad Diallo,18,Man Utd,Forward
3363,1309,2020,Pablo Fornals,24,West Ham,Midfielder
3364,1357,2020,Pierre-Emerick Aubameyang,31,Arsenal,Forward
3365,170,2020,Ben Godfrey,22,Everton,Defender
3366,271,2020,Che Adams,24,Southampton,Forward
3367,26,2020,Adam Webster,25,Brighton,Defender
3368,969,2020,Kyle Bartley,29,WBA,Defender
3369,471,2020,Emile Smith Rowe,20,Arsenal,Midfielder
3370,79,2020,Allan,29,Everton,Midfielder
3371,973,2020,Kyle Walker,30,Man City,Defender
3372,870,2020,Josh Brownhill,24,Burnley,Midfielder
3373,154,2020,Aymeric Laporte,26,Man City,Defender
3374,527,2020,Ferran Torres,20,Man City,Forward
3375,1267,2020,Nicolas Pepe,25,Arsenal,Forward
3376,1431,2020,Ross Barkley,26,Aston Villa,Midfielder
3377,642,2020,Hugo Lloris,33,Tottenham,Goalkeeper
3378,1705,2020,Willy Boly,29,Wolves,Defender
3379,337,2020,Dan Burn,28,Brighton,Defender
3380,1501,2020,Sebastien Haller,26,West Ham,Forward
3381,505,2020,Ezri Konsa,22,Aston Villa,Defender
3382,733,2020,Jarrod Bowen,23,West Ham,Forward
3383,1138,2020,Matt Doherty,28,Tottenham,Defender
3384,1602,2020,Thomas Partey,27,Arsenal,Midfielder
3385,809,2020,Joelinton,24,Newcastle,Forward
3386,292,2020,Christian Pulisic,21,Chelsea,Midfielder
3387,1071,2020,Marc Albrighton,30,Leicester,Midfielder
3388,233,2020,Caglar Soyuncu,24,Leicester,Defender
3389,85,2020,Alphonse Areola,27,Fulham,Goalkeeper
3390,289,2020,Christian Fuchs,34,Leicester,Defender
3391,1465,2020,Sam Johnstone,27,WBA,Goalkeeper
3392,78,2020,Alisson Becker,27,Liverpool,Goalkeeper
3393,601,2020,Granit Xhaka,27,Arsenal,Midfielder
3394,1636,2020,Tosin Adarabioyo,22,Fulham,Defender
3395,122,2020,Angelo Ogbonna,32,West Ham,Defender
3396,556,2020,Gabriel Magalhaes,22,Arsenal,Defender
3397,236,2020,Callum Hudson-Odoi,19,Chelsea,Forward
3398,1587,2020,Tariq Lamptey,19,Brighton,Defender
3399,379,2020,David McGoldrick,32,Sheff Utd,Forward
3400,1121,2020,Mason Greenwood,18,Man Utd,Forward
3401,1114,2020,Martin Oedegaard,21,Arsenal,Midfielder
3402,1510,2020,Sergio Reguilon,23,Tottenham,Defender
3403,317,2020,Conor Townsend,27,WBA,Defender
3404,1307,2020,Ozan Kabak,20,Liverpool,Defender
3405,1149,2020,Matthew Lowton,31,Burnley,Defender
3406,1311,2020,Pablo Mari,26,Arsenal,Defender
3407,1417,2020,Robin Olsen,30,Everton,Goalkeeper
3408,373,2020,David Button,31,WBA,Goalkeeper
3409,506,2020,Fabian Balbuena,29,West Ham,Defender
3410,1392,2020,Rhys Williams,19,Liverpool,Defender
3411,612,2020,Hakim Ziyech,27,Chelsea,Midfielder
3412,726,2020,Jan Bednarek,24,Southampton,Defender
3413,731,2020,Japhet Tanganga,21,Tottenham,Defender
3414,1653,2020,Tyrick Mitchell,20,Crystal Palace,Defender
3415,495,2020,Ethan Ampadu,19,Sheff Utd,Defender
3416,1585,2020,Tammy Abraham,22,Chelsea,Forward
3417,548,2020,Fraser Forster,32,Southampton,Goalkeeper
3418,1665,2020,Victor Lindelof,26,Man Utd,Defender
3419,932,2020,Kenny Tete,24,Fulham,Defender
3420,279,2020,Chris Basham,32,Sheff Utd,Defender
3421,634,2020,Hector Bellerin,25,Arsenal,Defender
3422,352,2020,Daniel Podence,24,Wolves,Midfielder
3423,953,2020,Kieran Tierney,23,Arsenal,Defender
3424,1171,2020,Mbaye Diagne,28,WBA,Forward
3425,1287,2020,Oliver McBurnie,24,Sheff Utd,Forward
3426,778,2020,Joao Moutinho,33,Wolves,Midfielder
3427,441,2020,Douglas Luiz,22,Aston Villa,Midfielder
3428,455,2020,Edinson Cavani,33,Man Utd,Forward
3429,1420,2020,Rodrigo,29,Leeds,Forward
3430,320,2020,Craig Dawson,30,West Ham,Defender
